SourceId,SourceKey,TargetId,TargetKey,IssueType,Status
93639,CSTEST-722,104765,NTP-11662,Epic,Funnel
93640,CSTEST-723,104766,NTP-11663,Sub-task,Triage
93012,CSTEST-721,104767,NTP-11664,Story,Funnel
48450,CSTEST-696,104768,NTP-11665,Task,Triage
93011,CSTEST-720,104769,NTP-11666,Sub-task,Triage
93010,CSTEST-719,104770,NTP-11667,Sub-task,Triage
48128,CSTEST-718,104771,NTP-11668,Epic,Funnel
48129,CSTEST-717,104772,NTP-11669,Epic,Funnel
48130,CSTEST-716,104773,NTP-11670,Epic,Funnel
48131,CSTEST-715,104774,NTP-11671,Epic,Funnel
48132,CSTEST-714,104775,NTP-11672,Epic,Funnel
48133,CSTEST-713,104776,NTP-11673,Epic,Funnel
48134,CSTEST-712,104777,NTP-11674,Epic,Funnel
48135,CSTEST-711,104778,NTP-11675,Epic,Funnel
48136,CSTEST-710,104779,NTP-11676,Epic,Funnel
48137,CSTEST-709,104780,NTP-11677,Epic,Funnel
48138,CSTEST-708,104781,NTP-11678,Epic,Funnel
48139,CSTEST-707,104782,NTP-11679,Epic,Funnel
48140,CSTEST-706,104783,NTP-11680,Epic,Backlog.
48141,CSTEST-705,104784,NTP-11681,Epic,Review
48142,CSTEST-704,104785,NTP-11682,Epic,Funnel
48143,CSTEST-703,104786,NTP-11683,Epic,Backlog.
48144,CSTEST-702,104787,NTP-11684,Epic,Define
48145,CSTEST-701,104788,NTP-11685,Epic,Define
48146,CSTEST-700,104789,NTP-11686,Epic,Define
48147,CSTEST-699,104790,NTP-11687,Epic,Funnel
48148,CSTEST-698,104791,NTP-11688,Epic,Funnel
48451,CSTEST-695,104792,NTP-11689,Task,Triage
48149,CSTEST-694,104793,NTP-11690,Epic,Funnel
48452,CSTEST-693,104794,NTP-11691,Task,Triage
48150,CSTEST-692,104795,NTP-11692,Epic,Funnel
48151,CSTEST-691,104796,NTP-11693,Epic,Funnel
48152,CSTEST-690,104797,NTP-11694,Epic,Funnel
48153,CSTEST-689,104798,NTP-11695,Epic,Funnel
48154,CSTEST-688,104799,NTP-11696,Epic,Funnel
48453,CSTEST-687,104800,NTP-11697,Feature,Funnel
48155,CSTEST-686,104801,NTP-11698,Epic,Funnel
48156,CSTEST-685,104802,NTP-11699,Epic,Funnel
48157,CSTEST-684,104803,NTP-11700,Epic,Funnel
48158,CSTEST-683,104804,NTP-11701,Epic,Funnel
48159,CSTEST-682,104805,NTP-11702,Epic,Funnel
48160,CSTEST-681,104806,NTP-11703,Epic,Funnel
48161,CSTEST-680,104807,NTP-11704,Epic,Funnel
48162,CSTEST-679,104808,NTP-11705,Epic,Funnel
48163,CSTEST-678,104809,NTP-11706,Epic,Done
48164,CSTEST-677,104810,NTP-11707,Epic,Review
48165,CSTEST-676,104811,NTP-11708,Epic,Funnel
48166,CSTEST-675,104812,NTP-11709,Epic,Funnel
48167,CSTEST-674,104813,NTP-11710,Epic,Funnel
48168,CSTEST-673,104814,NTP-11711,Epic,Funnel
48454,CSTEST-672,104815,NTP-11712,Task,Triage
48455,CSTEST-671,104816,NTP-11713,Task,Triage
48456,CSTEST-670,104817,NTP-11714,Task,Triage
48457,CSTEST-669,104818,NTP-11715,Task,Triage
48458,CSTEST-668,104819,NTP-11716,Task,Triage
48459,CSTEST-667,104820,NTP-11717,Feature,Funnel
48460,CSTEST-666,104821,NTP-11718,Task,Triage
48461,CSTEST-665,104822,NTP-11719,Task,Triage
48169,CSTEST-664,104823,NTP-11720,Epic,Funnel
48462,CSTEST-663,104824,NTP-11721,Feature,Funnel
48463,CSTEST-662,104825,NTP-11722,Story,Funnel
48464,CSTEST-661,104826,NTP-11723,Story,Define
48465,CSTEST-659,104827,NTP-11724,Story,Funnel
48466,CSTEST-658,104828,NTP-11725,Story,Funnel
48170,CSTEST-657,104829,NTP-11726,Epic,Funnel
48467,CSTEST-656,104830,NTP-11727,Feature,Funnel
48468,CSTEST-655,104831,NTP-11728,Feature,Funnel
48171,CSTEST-654,104832,NTP-11729,Epic,Done
48172,CSTEST-653,104833,NTP-11730,Epic,Done
48469,CSTEST-652,104834,NTP-11731,Feature,Funnel
48470,CSTEST-651,104835,NTP-11732,Feature,Funnel
48471,CSTEST-650,104836,NTP-11733,Feature,Funnel
48472,CSTEST-649,104837,NTP-11734,Feature,Funnel
48473,CSTEST-648,104838,NTP-11735,Feature,Funnel
48474,CSTEST-647,104839,NTP-11736,Feature,Funnel
48475,CSTEST-646,104840,NTP-11737,Feature,Funnel
48476,CSTEST-645,104841,NTP-11738,Feature,Funnel
48477,CSTEST-644,104842,NTP-11739,Feature,Funnel
48478,CSTEST-643,104843,NTP-11740,Feature,Funnel
48479,CSTEST-642,104844,NTP-11741,Feature,Funnel
48480,CSTEST-641,104845,NTP-11742,Feature,Funnel
48481,CSTEST-640,104846,NTP-11743,Feature,Funnel
48482,CSTEST-639,104847,NTP-11744,Feature,Funnel
48483,CSTEST-638,104848,NTP-11745,Feature,Funnel
48484,CSTEST-637,104849,NTP-11746,Feature,Funnel
48485,CSTEST-636,104850,NTP-11747,Feature,Funnel
48486,CSTEST-635,104851,NTP-11748,Feature,Funnel
48487,CSTEST-634,104852,NTP-11749,Feature,Done
